source,url,titre,prix,type_bien,quartier,surface_m2,point_repere,vendeur,date_publication,nb_images,image_url,date_scraping,ville,nb_chambres,nb_sdb,description,page,id_unique,type_annonce,nb_vues,nb_pieces_total,meuble
voursa.com,https://voursa.com/FR/categories/real_estate/ads/سمعة-للبيع-بالقرب-من-كوليج-سوق-مكه--5f2c,Non spécifié,"1,600,000 MRU",Immobilier commercial et industriel,Arafat,Non spécifié,Non spécifié,"سمعة للبيع بالقرب من كوليج سوق مكه 1,600,000 MRU Immobilier commercial et industriel il y a 7 heures •",il y a 7 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772125041632_7b08a4f5-4da1-47a2-8244-fc76f6acf62b.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-اعل-كدروه-ال-بين-جسر-الحي-الساكن-و-كرفور-ول-ابادو-105a,Non spécifié,"650,000 MRU",Immobilier résidentiel,Dar Naim,Non spécifié,Non spécifié,"دار اعل كدروه ال بين جسر الحي الساكن و كرفور ول ابادو 650,000 MRU Immobilier résidentiel il y a 8 heures •",il y a 8 heure,5,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772119127138_1000955726.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/منازل-للبيع-فلمطار-القديم-قرب-مدينة-المرح--0005,Non spécifié,"7,000,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"منازل للبيع فلمطار القديم قرب مدينة المرح 7,000,000 MRU Terrain il y a 8 heures •",il y a 8 heure,4,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772121853608_1000867981.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-من-سكتير-6-للبيع--0aa4,Non spécifié,"7,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو فكرن من سكتير 6 للبيع 7,000,000 MRU Terrain il y a 8 heures •",il y a 8 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772122885079_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A7_%25D9%25A0%25D9%25A4%25D9%25A0%25D9%25A2%25D9%25A4%25D9%25A6_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-المطار-اعل-لبست-فكرن-للبيع--3e94,Non spécifié,"25,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو من المطار اعل لبست فكرن للبيع 25,000,000 MRU Terrain il y a 8 heures •",il y a 8 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772111664033_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A7_%25D9%25A0%25D9%25A0%25D9%25A5%25D9%25A8%25D9%25A3%25D9%25A7_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-ف-صانتر-ميتير-للبيع--a28f,Non spécifié,"4,600,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"دار ف صانتر ميتير للبيع 4,600,000 MRU Immobilier résidentiel il y a 9 heures •",il y a 9 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772112551433_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A7_%25D9%25A0%25D9%25A1%25D9%25A2%25D9%25A4%25D9%25A5%25D9%25A3_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فيه-ابرتماه-من-i4-للبيع--8501,Non spécifié,"3,300,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو فيه ابرتماه من i4 للبيع 3,300,000 MRU Terrain il y a 9 heures •",il y a 9 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772112784681_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A7_%25D9%25A0%25D9%25A1%25D9%25A2%25D9%25A9%25D9%25A5%25D9%25A3_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-احذ-كدروه-اتيو-للبيع--9443,Non spécifié,"16,500,000 MRU",Immobilier résidentiel,Toujounine,Non spécifié,Non spécifié,"دار احذ كدروه اتيو للبيع 16,500,000 MRU Immobilier résidentiel il y a 9 heures •",il y a 9 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772113147903_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A7_%25D9%25A0%25D9%25A1%25D9%25A3%25D9%25A4%25D9%25A4%25D9%25A1_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فيلا-ممتازة-جديدة-في-الفوز-البوادي-نظيفة-c8e9,Non spécifié,"4,200,000 MRU",Immobilier résidentiel,Teyarett,Non spécifié,Non spécifié,"فيلا ممتازة جديدة في الفوز البوادي نظيفة 4,200,000 MRU Immobilier résidentiel il y a 9 heures •",il y a 9 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772109335827_1001006601.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فرصة-ارضية-للبيع-ف-صحراوي-قرب-سكن-سفير-العمان-وتساب--9e32,Non spécifié,"5,500,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"فرصة ارضية للبيع ف صحراوي قرب سكن سفير العمان 5,500,000 MRU Immobilier résidentiel il y a 9 heures •",il y a 9 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772112206803_1000424408.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-اعلي-كدروه-واعلى-ابرك-فمدال-j-للبيع--f0a3,Non spécifié,"12,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو اعلي كدروه واعلى ابرك فمدال j للبيع 12,000,000 MRU Terrain il y a 9 heures •",il y a 9 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772113511515_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A7_%25D9%25A0%25D9%25A1%25D9%25A4%25D9%25A1%25D9%25A2%25D9%25A1_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/شانتيه-اللبيع-افي-المطار-القديم-بلوك-5-fc4f,Non spécifié,"3,200,000 MRU",Immobilier résidentiel,Dar Naim,Non spécifié,Non spécifié,"شانتيه اللبيع أفي المطار القديم بلوك 5 3,200,000 MRU Immobilier résidentiel il y a 9 heures •",il y a 9 heure,3,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772113788201_1000351708.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/ابرتمهات-فصانتر-متير-1c5b,Non spécifié,"4,600,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"ابرتمهات فصانتر متير 4,600,000 MRU Immobilier résidentiel il y a 9 heures •",il y a 9 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772115732507_1002091876.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-من-مدال-m-اسويت-للبيع--4798,Non spécifié,"3,800,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو فكرن من مدال m اسويت للبيع 3,800,000 MRU Terrain il y a 12 heures •",il y a 12 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772102935645_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A6_%25D9%25A2%25D9%25A2%25D9%25A4%25D9%25A5%25D9%25A0%25D9%25A9_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-من-بوش-9-للبيع--2c2d,Non spécifié,"4,600,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو فكرن من بوش 9 للبيع 4,600,000 MRU Terrain il y a 12 heures •",il y a 12 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772103668094_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A6_%25D9%25A2%25D9%25A2%25D9%25A5%25D9%25A8%25D9%25A0%25D9%25A5_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/عندن-ذاك-ابرتماه-اللبيع-افي-منطقة-صانتر-ميتير-cfe7,Non spécifié,"4,600,000 MRU",Immobilier commercial et industriel,Tevragh Zeina,Non spécifié,Non spécifié,"عندن ذاك ابرتماه اللبيع أفي منطقة صانتر ميتير 4,600,000 MRU Immobilier commercial et industriel il y a 12 heures •",il y a 12 heure,3,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772104259205_1000347475.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فالمطار-فزر-مصحة-ايثار--3b95,Non spécifié,"2,200,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نيمرو فالمطار فزر مصحة إيثار 2,200,000 MRU Terrain il y a 14 heures •",il y a 14 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772035521055_1000857264.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-الاساتذة-فزر-الشوانتي--e611,Non spécifié,"3,750,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو من الأساتذة فزر الشوانتي 3,750,000 MRU Terrain il y a 14 heures •",il y a 14 heure,2,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772040632287_1000866112.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/-شانتيه-فالمطار-بلوك-5-قرب-مدينة-المرح--9f12,Non spécifié,"3,200,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"شانتيه فالمطار بلوك 5 قرب مدينة المرح 3,200,000 MRU Terrain il y a 14 heures •",il y a 14 heure,2,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772043364098_1000866174.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/ديبلكس-بريمير-شوى-قرب-شهرزاد--1fab,Non spécifié,"5,800,000 MRU",Terrain,Teyarett,Non spécifié,Non spécifié,"ديبلكس بريمير شوى قرب شهرزاد 5,800,000 MRU Terrain il y a 14 heures •",il y a 14 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772055665486_1000851528.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فكرن-ابرك-فمدال-m-لاول-للبيع--eaf1,Non spécifié,"5,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو فكرن ابرك فمدال m لاول للبيع 5,000,000 MRU Terrain il y a 14 heures •",il y a 14 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772041008835_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A6_%25D9%25A0%25D9%25A5%25D9%25A3%25D9%25A4%25D9%25A0%25D9%25A6_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/منزل-فخم-للبيـع-قرب-مشروع-كمال--42f4,Non spécifié,"27,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"منزل فخم للبيـع قرب مشروع كمال 27,000,000 MRU Terrain il y a 15 heures •",il y a 15 heure,10,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772056545942_1000866480.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-من-سكتير-5-للبيع--764a,Non spécifié,"6,700,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو من سكتير 5 للبيع 6,700,000 MRU Terrain il y a 15 heures •",il y a 15 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772061514385_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A6_%25D9%25A1%25D9%25A0%25D9%25A5%25D9%25A9%25D9%25A4%25D9%25A1_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/200م-في-تفرغ-زينة-h-suit-ماه-بعيد-من-كدروه-نواذيب-1ccf,Non spécifié,"2,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"200م² في تفرغ زينة h suit  ماه بعيد من كدروه نواذيب 2,000,000 MRU Terrain il y a 15 heures •",il y a 15 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772022490900_1000978352.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-افكرن-من-بلوكات-فاتح-اعل-الجامعة--76f2,Non spécifié,"8,000,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو أفكرن من بلوكات فاتح اعل الجامعة 8,000,000 MRU Terrain il y a 15 heures •",il y a 15 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772068630864_1000867196.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فاتح-ف-ابرك-من-مدال-m-اسويت-للبيع--6169,Non spécifié,"3,700,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو فاتح ف ابرك من مدال m اسويت للبيع 3,700,000 MRU Terrain il y a 15 heures •",il y a 15 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772072655188_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A6_%25D9%25A1%25D9%25A4%25D9%25A1%25D9%25A7%25D9%25A2%25D9%25A6_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/قطعة-ارضية-للبيع--8b02,Non spécifié,"2,550,000 MRU",Bureau,Tevragh Zeina,Non spécifié,Non spécifié,"قطعة أرضية للبيع 2,550,000 MRU Bureau il y a 15 heures •",il y a 15 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772080177098_IMG_5860.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نمرو-اللبيع-افي-المطار-القديم-بلوك-60-dfcb,Non spécifié,"1,000,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"نمرو اللبيع أفي المطار القديم بلوك 60 1,000,000 MRU Terrain il y a 15 heures •",il y a 15 heure,3,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772025183752_1000341284.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نص-نيمرو-فسكتير6-اف-نور-تفرغ-زينة-5e69,Non spécifié,"2,300,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نص نيمرو فسكتير6 اف نور تفرغ زينة 2,300,000 MRU Terrain il y a 15 heures •",il y a 15 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772027284402_1001008435.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-ف-عرفات-اكريب-من-كرفور-الداية-11-الدخلاني-8d12,Non spécifié,"280,000 MRU",Terrain,Arafat,Non spécifié,Non spécifié,"نيمرو ف عرفات اكريب من كرفور الداية 11 الدخلاني 280,000 MRU Terrain il y a 15 heures •",il y a 15 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772057660356_1000312967.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فيلا-فتفرغ-زين-56ba,Non spécifié,"8,500,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"فيلا فتفرغ زين 8,500,000 MRU Immobilier résidentiel il y a 15 heures •",il y a 15 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772063909704_1002089705.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/عندنا-ذ-النيمرو-ف-المطار-عل-بارك-للبيع--3876,Non spécifié,"650,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"عندنا ذ النيمرو ف المطار عل بارك للبيع 650,000 MRU Terrain il y a 15 heures •",il y a 15 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772064090654_0a68c47b-ae24-43ea-b050-7e824aad7414.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-افكرن-من-بوش-9-الجديدة-قرب-الكلية--6a8b,Non spécifié,"4,500,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"نيمرو أفكرن من بوش 9 الجديدة قرب الكلية 4,500,000 MRU Terrain il y a 15 heures •",il y a 15 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772070325169_1000867130.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/320م-من-مدال-d-للبيع--95df,Non spécifié,"3,150,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"320م# من مدال D للبيع 3,150,000 MRU Terrain il y a 15 heures •",il y a 15 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772079211289_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A6_%25D9%25A1%25D9%25A6%25D9%25A1%25D9%25A0%25D9%25A0%25D9%25A1_Gallery.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/تراب-على-كدروه-في-تفرغ-زينة--f11a,Non spécifié,"8,900,000 MRU",Terrain,Tevragh Zeina,Non spécifié,Non spécifié,"تراب على كدروه في تفرغ زينة 8,900,000 MRU Terrain il y a 15 heures •",il y a 15 heure,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772086584549_1000404948.png&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/ارض-1de9,Non spécifié,"100,000 MRU",Terrain,Dar Naim,Non spécifié,Non spécifié,"قطعة ارض للبيع 100,000 MRU Terrain il y a 1 jour •",il y a 1 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772032351027_1000023615.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/ديبلكس-في-اتو-فاتح-ف-ابرك-للبيع--006d,Non spécifié,"6,500,000 MRU",Immobilier résidentiel,Tevragh Zeina,Non spécifié,Non spécifié,"ديبلكس في اتو فاتح ف ابرك للبيع 6,500,000 MRU Immobilier résidentiel il y a 1 jour •",il y a 1 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772051271427_Screenshot_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A6_%25D9%25A0%25D9%25A8%25D9%25A2%25D9%25A3%25D9%25A4%25D9%25A1_WhatsAppBusiness.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/دار-6d31,Non spécifié,"900,000 MRU",Immobilier résidentiel,Arafat,Non spécifié,Non spécifié,"دار 900,000 MRU Immobilier résidentiel il y a 1 jour •",il y a 1 jour,3,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772025759871_%25D9%25A2%25D9%25A0%25D9%25A2%25D9%25A6%25D9%25A0%25D9%25A2%25D9%25A2%25D9%25A4_%25D9%25A1%25D9%25A2%25D9%25A1%25D9%25A0%25D9%25A0%25D9%25A6.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/فرررررررصة-8262,Non spécifié,"1,300,000 MRU",Immobilier commercial et industriel,Arafat,Non spécifié,Non spécifié,"فرررررررصة 1,300,000 MRU Immobilier commercial et industriel il y a 1 jour •",il y a 1 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772031325827_2f7bda12-22e9-4f8c-b0fd-4ee99134e7e3.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نيمرو-فتيارت-i5-bced,Non spécifié,"2,800,000 MRU",Terrain,Teyarett,Non spécifié,Non spécifié,",نيمرو فتيارت i5 2,800,000 MRU Terrain il y a 1 jour •",il y a 1 jour,1,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772048559258_1000954002.jpg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
voursa.com,https://voursa.com/FR/categories/real_estate/ads/نصف-نيمرو-للبيع-من-كج-تفرغ-زينهالبوادي-3725,Non spécifié,"22,000,000 MRU",Terrain,Teyarett,Non spécifié,Non spécifié,"نصف نيمرو للبيع من كج تفرغ زينه البوادي 22,000,000 MRU Terrain il y a 1 jour •",il y a 1 jour,3,https://voursa.com/_next/image?url=https%3A%2F%2Fvoursa-prod.s3.amazonaws.com%2Fimages%2F1772033611907_IMG_5703.jpeg&w=3840&q=75,2026-02-27,Nouakchott,,,,,,,,,
